FID,Join_Count,TARGET_FID,FID_1,GEOID,PerOpSpc,OpSpcZSc,FoodScr,FodScZSc,TranRatScr,TranScZSc,VtPaZSc,IntAcZSc,AvgRdScr,AvRdZSc,AccComScr,AvgNuiScr,AvNuZSc,AvgCrScr,AvCrZSc,UTCScr,UTCZSc,MedHmVa,MeHmVZSc,LifExRts,LifZSc,CosBuZSc,LivComScr,GradRt,GrdRtZSc,AvgStMoRt,StuMoZSc,AvgTestPer,TesZSc,PerBacMo,BaAtZSc,EduComScr,JobScrRts,JobZSc,UmRt,UnRtZSc,PerStrg,StugZSc,MedHHInc,MeHHInZSc,EmpComScr,OverComSc,AccIndCls,LivIndCls,EduIndCls,EcoIndCls,OveIndCls,SHAPE_Leng,SHAPE_Area,Id,Input_FID,Export_Out,Export_O_1,Export_O_2,Export_O_3,Export_O_4,Export_O_5,Export_O_6,Export_O_7,Export_O_8,Export_O_9,Export__10,Export__11
176,1,176,177,530530632002,0.731426001,-0.213280721,1.606843056,0.081438739,0.625461693,-0.32904182,-0.132236993,0.011686177,56.23642622,1.222957459,0.106920474,1293.9,-0.407265358,1289.54,-0.417490042,0.18,-0.189602459,164400,-0.724113517,80.67,0.526920059,-0.315695082,-0.254541066,80.05634873,-1.138882269,12.4026,-0.81029431,28.2041,-1.24707451,5.141980046,-1.482064186,-1.169578819,0.225255973,-0.289117584,4.778156997,0.510685885,41.71029668,-0.412106007,51538,-0.30791919,-0.124614224,-0.360453409,High,Low,Very Low,Moderate,Low,5133.265138,1483500,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
26,1,26,27,530530632003,0.141953006,-1.705025278,1.774474677,0.250836752,1.404494382,-0.01874177,0.135671254,-0.58806966,40.34284332,-0.020770017,-0.324349786,1321.08,-0.438767036,879.02,0.063647663,0.12,-0.627493853,159100,-0.779692725,80.67,0.526920059,0.120619064,-0.189127805,80.05636113,-1.138880369,12.4026,-0.81029431,28.1991,-1.247477895,24.20262664,-0.226915096,-0.855891918,0.586956522,-0.235329541,2.445652174,0.915225327,40.87078652,-0.364535004,60321,0.07353404,0.097223706,-0.318036451,Very Low,Moderate,Very Low,Moderate,Low,4016.140373,922870.5,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
177,1,177,178,530530632004,0.216123998,-1.517325122,2.862454763,1.350281257,1.140250855,-0.123993809,0.197924439,0.007564143,43.19794224,0.202651285,0.019517032,1378.7,-0.50554874,901.82,0.036925604,0.14,-0.481530055,162700,-0.74194081,80.67,0.526920059,-1.068773758,-0.372324617,80.05619812,-1.138905353,12.4033,-0.81054387,28.2,-1.247405286,12.57861635,-0.992359535,-1.047303511,0.26122449,-0.28376875,0,1.339388552,38.08437856,-0.206640005,46458,-0.528547951,0.080107961,-0.330000784,Moderate,Low,Very Low,Moderate,Low,3658.032323,823986.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
43,1,43,44,530530632005,0.345524997,-1.189857644,2.442011664,0.925407805,1.226993865,-0.089442807,0.024522553,0.005503127,36.6044796,-0.313309823,-0.106196131,1970.09,-1.19097102,2121.39,-1.392434991,0.13,-0.554511954,176800,-0.594079142,80.67,0.526920059,0.078852826,-0.52103737,80.05619812,-1.138905353,12.4033,-0.81054387,28.2,-1.247405286,16.19217082,-0.754405929,-0.987815109,0.30994152,-0.276524101,6.725146199,0.173008587,39.63190184,-0.294331998,62232,0.156530411,-0.060329275,-0.418844472,Low,Low,Very Low,Moderate,Low,3228.034757,604513,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
179,1,179,180,530530633001,1,0.466383667,0.809731645,-0.724072108,0.490097991,-0.382959151,-0.643781487,-1.758727101,51.15448019,0.825277719,-0.36964641,424.21,0.60070722,532.445,0.469840541,0.4,1.415999318,144700,-0.930700386,76.72,-0.510058834,0.653927382,0.283285873,83.37790298,-0.629797858,11.2696,-0.406364364,28.877,-1.192786904,16.30769231,-0.746798805,-0.743936983,0.076923077,-0.311175987,11.93633952,-0.730798008,42.42223693,-0.452448994,55952,-0.11621538,-0.402659592,-0.308239278,Very Low,High,Low,Low,Low,5446.094411,1605143.5,0,7,7,tacoma_alexander_outside,"east alexander ave, lincoln ave",active,09_18_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.26569,-122.38529
180,1,180,181,530530633002,0.398041993,-1.056955975,1.604184943,0.078752617,0.336231021,-0.444246603,-0.238810203,0.01580821,46.15800867,0.434286654,-0.201860883,529.105,0.47913369,1063.1,-0.152097803,0.2,-0.043638661,156600,-0.805909333,76.72,-0.510058834,-1.787588731,-0.470026612,83.18730164,-0.659010741,11.1731,-0.371960799,32.6019,-0.892272854,18.43843844,-0.606488556,-0.632433237,0.703668862,-0.217973392,7.243650047,0.083081546,61.11878453,-1.511909962,52554,-0.263793438,-0.477648811,-0.445492386,Low,Low,Low,Low,Very Low,6617.88539,2385893.5,0,7,7,tacoma_alexander_outside,"east alexander ave, lincoln ave",active,09_18_2018,na,1,pa_ii,"temp, humidity, pressure",a and b functional,47.26569,-122.38529
181,1,181,182,530530633003,0.102064997,-1.805967513,2.197372297,0.678190588,1.409484835,-0.016754,-0.413053426,0.234275972,33.13197797,-0.585045008,-0.318058898,1498.68,-0.644605817,1029.89,-0.113175014,0.15,-0.408548156,168800,-0.677972287,76.72,-0.510058834,0.44685194,-0.317918028,82.91597343,-0.700596382,11.2288,-0.391818608,32.6452,-0.888779536,9.702457956,-1.181755397,-0.790737481,0.086556169,-0.309743462,1.841620626,1.019985919,42.28571429,-0.444712996,62925,0.186627996,0.113039364,-0.328418761,Very Low,Low,Very Low,Moderate,Low,4613.39541,1245654.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
182,1,182,183,530530633004,0.806460977,-0.023394131,1.040046394,-0.491330454,0.662044054,-0.314470533,-0.651745377,0.236336988,35.36488273,-0.410312538,-0.275819341,1588.19,-0.7483481,724.905,0.244273546,0.09,-0.84643955,116300,-1.22852105,76.72,-0.510058834,0.490865684,-0.433038051,82.53417569,-0.759113347,11.3648,-0.440304462,28.6988,-1.207163559,33.16977429,0.363574169,-0.5107518,0.21728972,-0.290302236,0,1.339388552,47.35772358,-0.732123017,64338,0.247995799,0.141239774,-0.269592354,Low,Low,Moderate,Moderate,Low,4112.376084,1012312,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
183,1,183,184,530530633005,0.778393984,-0.094421615,1.514668816,-0.011706773,1.075392325,-0.149827905,-0.376835591,-1.750483034,41.42215711,0.063689997,-0.386597487,1369.56,-0.49495546,619.855,0.367394261,0.16,-0.335566257,136700,-1.014593531,76.72,-0.510058834,0.145976003,-0.306967303,83.43769836,-0.620633204,11.2763,-0.408753006,28.9718,-1.185138717,14.93506494,-0.837186715,-0.76292791,0.105426357,-0.306937299,20.7751938,-2.263770263,44.33811802,-0.561013997,63508,0.211948186,-0.729943343,-0.546609011,Very Low,Low,Very Low,Very Low,Very Low,4025.138338,979285,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
184,1,184,185,530530634001,0.999538004,0.465214522,1.63258151,0.107448407,0.609254803,-0.33549726,0.111145701,-0.577764577,39.85864411,-0.058660268,-0.048018912,812.155,0.151078132,520.45,0.483898923,0.32,0.832144126,162500,-0.744038139,75.37,-0.864469342,0.724649345,0.097210507,80.05634563,-1.138882746,11.5162,-0.494280626,34.1874,-0.764359345,16.82242991,-0.712903185,-0.777606476,0.080645161,-0.31062248,16.12903226,-1.457960312,39.35599284,-0.278697997,60938,0.10033088,-0.486737477,-0.30378809,Moderate,Moderate,Very Low,Low,Low,5898.278365,2079898,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
36,1,36,37,530530634002,0.152520001,-1.678284008,0.317393647,-1.22159804,0.095001541,-0.540331813,-0.202978462,0.00962516,38.95611491,-0.129286279,-0.62714224,566.42,0.435885524,394.852,0.631102307,0.26,0.394252732,186400,-0.493407369,75.37,-0.864469342,-0.910971881,-0.134601338,80.05619812,-1.138905353,11.4533,-0.471855919,35.3,-0.674598028,10.29315961,-1.142857523,-0.857054206,0.143338954,-0.301299363,8.010118044,-0.049851314,54.21640354,-1.120779991,49375,-0.401860137,-0.468447701,-0.521811371,Very Low,Moderate,Very Low,Low,Very Low,5877.081812,2064293,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
185,1,185,186,530530634003,0.87174499,0.141816274,0.316312809,-1.222690268,1.312335958,-0.05544981,-0.43887556,-0.56952051,49.84159641,0.722540052,-0.23702997,744.85,0.229084771,1472.18,-0.6315478,0.15,-0.408548156,106000,-1.336533474,75.37,-0.864469342,-0.30373985,-0.552625642,80.056,-1.138935719,10.4973,-0.131028886,37.0109,-0.536567614,12.71347249,-0.98347922,-0.69750286,1.651090343,-0.077083509,0,1.339388552,49.21259843,-0.83723098,38255,-0.884811283,-0.114934305,-0.400523194,Low,Very Low,Low,Moderate,Low,5346.692431,1413116.5,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
186,1,186,187,530530634004,0.876932979,0.15494521,1.375206305,-0.152638848,1.319261214,-0.05269138,-0.04874869,1.639889307,40.53397493,-0.005813311,0.255823715,884.645,0.067062066,965.09,-0.03722811,0.2,-0.043638661,153000,-0.843661248,75.37,-0.864469342,0.484551352,-0.206230657,80.056127,-1.138916254,10.7567,-0.223508522,32.6023,-0.892240583,21.58730159,-0.399135007,-0.663450091,0.150887574,-0.300176818,0,1.339388552,41.02902375,-0.373501003,36912,-0.943138926,-0.069357049,-0.170803521,High,Moderate,Low,Moderate,Moderate,4746.123127,1047844,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
187,1,187,188,530530634005,1,0.466383667,1.40002308,-0.12756057,0.916590284,-0.213081068,-0.774759237,-0.571581527,40.77822423,0.013300036,-0.20121645,1275.97,-0.386484449,3302.8,-2.777071297,0.11,-0.700475752,123700,-1.150919891,75.37,-0.864469342,-2.511325637,-1.398457728,80.05626453,-1.138895175,11.1477,-0.362905352,33.2846,-0.837194612,15.01597444,-0.8318588,-0.792713485,4.25862069,0.310679122,15.22988506,-1.302016151,54.77582846,-1.152480006,23117,-1.542267618,-0.921521163,-0.828477206,Low,Very Low,Very Low,Very Low,Very Low,4750.12095,1047060.5,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
0,1,0,1,530530634006,0.860509992,0.113384525,0.2581461,-1.281469899,0.73964497,-0.28356096,0.004831807,0.005503127,60.18054684,1.53159845,0.015047842,830.525,0.129787262,802.225,0.153652949,0.15,-0.408548156,148600,-0.889802478,75.37,-0.864469342,0.341387403,-0.25633206,80.056,-1.138935719,9.90613,0.079731279,38.0072,-0.45618904,17.56410256,-0.664063827,-0.544864327,0.156312625,-0.299370065,11.22244489,-0.606983243,46.30177515,-0.672285974,54677,-0.171589725,-0.437557252,-0.305926449,Moderate,Low,Low,Low,Low,4734.620203,687644,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
188,1,188,189,530530635011,0.886278003,0.178594114,1.497040088,-0.02952126,1.488095238,0.014557667,0.173952093,-0.004801956,41.55863231,0.074369649,0.067858385,773.855,0.195467914,575.015,0.419947644,0.15,-0.408548156,134500,-1.037664145,80.13,0.385155856,0.533690388,0.014674917,80.056,-1.138935719,11.2503,-0.399483651,30.2663,-1.080702238,11.26436782,-1.078903181,-0.924506197,0.032051282,-0.317848816,5.128205128,0.449975067,17.41071429,0.964851022,56908,-0.07469548,0.255570448,-0.146600612,Moderate,Moderate,Very Low,High,Moderate,3560.044323,706841,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
178,1,178,179,530530635012,1.239138991,1.071558613,0.704680698,-0.830230013,0.906618314,-0.217053049,0.076022758,0.00962516,38.12799702,-0.19408935,-0.014027647,437.523,0.585277424,681.255,0.295432225,0.15,-0.408548156,211300,-0.232289956,80.13,0.385155856,1.342097446,0.32785414,80.05609778,-1.138920733,10.8719,-0.264578893,32.8076,-0.875677578,22.43243243,-0.343482897,-0.655665025,0.09556314,-0.308404046,11.60409556,-0.673175067,39.70988214,-0.298750997,44792,-0.600903761,-0.470308468,-0.20303675,Moderate,High,Low,Low,Moderate,4743.016416,1405987,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
62,1,62,63,530530635013,1.146728992,0.837702078,0.892591,-0.640339636,0.783356828,-0.266149891,0.039856787,-2.756259145,40.99520889,0.030279832,-0.459151663,635.58,0.355728936,866.045,0.078854624,0.16,-0.335566257,194900,-0.404270902,80.13,0.385155856,1.2840321,0.227322393,80.05601877,-1.138932842,11.2194,-0.38846738,30.8093,-1.036894585,16.92954784,-0.705849438,-0.817536061,0.018581081,-0.319851953,9.797297297,-0.359811873,32.70588235,0.098136701,59167,0.023414829,-0.139528074,-0.297223351,Very Low,High,Very Low,Moderate,Low,4771.126659,1069546.5,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
189,1,189,190,530530635014,0.496509098,-0.80777108,0.635028796,-0.900615861,1.100945602,-0.139649663,-0.223078351,-1.095079749,36.88457187,-0.291391641,-0.576264391,677.63,0.306992896,3293.96,-2.766710639,0.08,-0.919421449,259400,0.272117577,80.13,0.385155856,-0.741737207,-0.577267161,80.05606008,-1.138926511,11.2204,-0.388823894,30.7936,-1.038161215,5.31154239,-1.470898457,-1.009202519,1.919811321,-0.037122343,11.63522013,-0.678573176,40.63188832,-0.350997001,29792,-1.252366638,-0.579764789,-0.685624715,Very Low,Very Low,Very Low,Very Low,Very Low,5143.366294,964304,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
52,1,52,53,530530635021,0,-2.064257384,0.233099306,-1.30678062,1.921189357,0.187065353,-0.708892913,-1.090957716,54.3412242,1.074651389,-0.651528648,712.355,0.266746546,1366.49,-0.507676992,0.16,-0.335566257,222900,-0.110644896,77.14,-0.399797787,-1.362407714,-0.408224516,80.056,-1.138935719,10.2705,-0.050171594,43.7682,0.00859161,15.97222222,-0.768889607,-0.487351328,0.151515152,-0.300083491,10.85858586,-0.543877123,58.53909465,-1.365720034,43750,-0.646158715,-0.713959841,-0.565266083,Very Low,Low,Moderate,Very Low,Very Low,3544.710946,696919,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
190,1,190,191,530530635022,0.451947143,-0.920541391,0.141397002,-1.399449222,0.350557653,-0.438540097,-0.175133661,0.238398005,55.31694546,1.15100493,-0.257376906,504.19,0.508010228,529.84,0.472893654,0.16,-0.335566257,183600,-0.522769969,77.14,-0.399797787,-0.96898499,-0.20770252,80.056,-1.138935719,10.146,-0.005785647,41.5474,-0.170576046,12.96416938,-0.966970757,-0.570567042,0.171532847,-0.297106684,14.87226277,-1.239991705,37.63837638,-0.181366995,41790,-0.731283198,-0.612437146,-0.412020903,Low,Moderate,Low,Very Low,Low,5920.103083,1973919.5,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
128,1,128,129,530530635023,0.09840617,-1.815226689,0.099644703,-1.44164148,1.046019324,-0.161527599,-0.288938913,0.017869227,49.67278806,0.709330219,-0.496689206,613.905,0.380850307,1307.33,-0.43834028,0.19,-0.11662056,200300,-0.34764303,77.14,-0.399797787,-0.960025052,-0.313596067,80.05619812,-1.138905353,10.3367,-0.073772796,44.05,0.031326411,9.315375982,-1.207244857,-0.597149149,0.211305518,-0.291192139,10.90174966,-0.551363264,33.63028953,0.045754299,48688,-0.431697136,-0.30712456,-0.428639746,Very Low,Low,Low,Low,Low,5748.926506,1499217,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
130,1,130,131,530530716011,0.176607996,-1.617325939,1.633537115,0.108414082,0.648260719,-0.319960636,-2.363468799,-0.577764577,63.15368166,1.764256466,-0.5009749,516.18,0.494113792,844.46,0.104152679,0.05,-1.138367145,129000,-1.095340682,73.64,-1.318639845,-0.598052615,-0.592022303,88.21292776,0.111251529,8.786666667,0.478835218,43.3,-0.029181398,10.13712047,-1.153132745,-0.148056849,0.162096283,-0.298509984,11.70018282,-0.689840021,57.69230769,-1.317739964,39736,-0.820490181,-0.781645037,-0.505674772,Very Low,Very Low,Moderate,Very Low,Very Low,8905.843147,198238,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
131,1,131,132,530530716012,0.514464021,-0.762333614,0.2161684,-1.323889933,0,-0.578172308,-1.046309436,0.017869227,78.40892259,2.958031489,-0.122467429,3331.23,-2.768535202,1712.79,-0.913547564,0.12,-0.627493853,166100,-0.706286224,73.64,-1.318639845,1.238867928,-0.84927246,88.21292776,0.111251529,9.45,0.242347842,36.55,-0.573751679,18.1626188,-0.62465136,-0.211200917,0,-0.322615123,7.228915663,0.085637013,46.25482625,-0.669625998,47409,-0.487245204,-0.348462328,-0.382850784,Low,Very Low,Moderate,Low,Low,3705.242362,49956,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
64,1,64,65,530530717031,0.394080013,-1.066982326,0.204916589,-1.335260307,1.266964129,-0.07352207,-1.114907224,-1.080652632,37.81969236,-0.218215249,-0.814923301,235.931,0.818922985,3467.48,-2.970079573,0.1,-0.773457651,123500,-1.153017219,73.46,-1.365894579,-1.149276244,-1.09880038,83.7962963,-0.565672001,8.406666667,0.614310399,44.05,0.031326411,11.25448029,-1.079554278,-0.249897367,0.738347458,-0.212816381,7.944915254,-0.038542827,57.16339243,-1.287770033,30359,-1.227741341,-0.691717645,-0.713834674,Very Low,Very Low,Moderate,Very Low,Very Low,5049.856885,674872.5,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
132,1,132,133,530530717032,0,-2.064257384,0.436309907,-1.101428719,2.027406939,0.229373361,-2.186159882,-1.02088315,75.97963065,2.767931048,-0.562570788,380.906,0.650896649,1658.32,-0.849707627,0.29,0.613198429,123500,-1.153017219,73.46,-1.365894579,-1.199907023,-0.550738562,83.7962963,-0.565672001,8.406666667,0.614310399,44.05,0.031326411,14.86946652,-0.84150639,-0.190385395,0.420382166,-0.260100608,11.14649682,-0.593811141,47.70848986,-0.751999021,29107,-1.282116776,-0.722006886,-0.506425408,Very Low,Low,Moderate,Very Low,Very Low,3452.486741,112903,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
133,1,133,134,530530717051,0,-2.064257384,0.233623505,-1.306250897,0.692041522,-0.302522105,0.890696407,-0.579825594,46.02302735,0.423723903,-0.489739278,928.145,0.016645473,390.77,0.635886494,0.1,-0.773457651,167700,-0.689507595,75.23,-0.901223024,-1.716298106,-0.571325735,83.7962963,-0.565672001,9.936666667,0.068844541,41.7,-0.158264724,7.218934911,-1.345296108,-0.500097073,0.193353474,-0.293861766,15.40785498,-1.332882477,64.91349481,-1.726940036,35329,-1.011889974,-1.091393563,-0.663138912,Very Low,Very Low,Moderate,Very Low,Very Low,3996.213495,128075,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
134,1,134,135,530530718032,1.048915378,0.59017093,1.06477721,-0.46633904,0.306410699,-0.456124471,-3,0.908228407,42.61830139,0.157292397,-0.377795296,3.08511,1.088791872,0,1.093876801,0.26,0.394252732,264800,0.32874545,77.6,-0.279035688,-0.258900147,0.394621837,80.056,-1.138935719,13.6176,-1.243458374,44.5876,0.074698408,23.21106434,-0.292209761,-0.649976361,0,-0.322615123,4.888152444,0.491608755,39.28730512,-0.274805009,47262,-0.49362954,-0.149860229,-0.195752513,Very Low,High,Low,Moderate,Moderate,8063.83948,1273279.5,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
156,1,156,157,530530723051,1.11362198,0.753920113,1.378997762,-0.148807439,1.356202554,-0.037977107,-3,-0.328381566,53.91124132,1.041003751,-0.286707041,0,1.092367521,0,1.093876801,0.04,-1.211349044,286100,0.552110948,83.69,1.319749492,-0.581734294,0.377503571,81.90000153,-0.856311272,13.0967,-1.057750423,37.4,-0.505176162,43.82259768,1.06506567,-0.338543047,0,-0.322615123,8.092485549,-0.064136774,38.85542169,-0.250331998,36450,-0.963203982,-0.400071969,-0.161954622,Low,High,Moderate,Low,Moderate,2261.691786,637.5,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
32,1,32,33,530530723052,1.259678021,1.123535527,0.926444978,-0.606128927,0.997533867,-0.180840062,-3,0.001381094,44.60709447,0.312922289,-0.39152168,0,1.092367521,4500,-3,0,-1.50327664,262300,0.302528842,83.69,1.319749492,0.27798387,-0.251774486,81.90000153,-0.856311272,13.0967,-1.057750423,37.4,-0.505176162,36.36363636,0.57389091,-0.461336737,0,-0.322615123,4.862579281,0.496044053,47.10042433,-0.717543006,73529,0.647168819,0.025763686,-0.269717304,Very Low,Low,Moderate,Moderate,Low,1372.067437,1332,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
163,1,163,164,530530723053,1.230544984,1.049810268,0.165869497,-1.374718852,0.917431193,-0.212746122,-3,1.08959787,41.35132074,0.058146807,-0.398318338,0,1.092367521,0,1.093876801,0,-1.50327664,282700,0.516456362,83.69,1.319749492,1.60821894,0.687898746,81.90000153,-0.856311272,11.8567,-0.615673518,45.9,0.180579006,36.14649682,0.559592208,-0.182953394,0,-0.322615123,10.78904992,-0.531817113,12.3853211,1.249619961,100346,1.81185415,0.551760469,0.164596871,Very Low,Very High,Moderate,High,High,782.0746001,581.5,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
165,1,165,166,530530723054,0.907296874,0.231785331,0.529720652,-1.007033673,0.056129939,-0.555814937,-0.962112336,1.260662249,51.44754842,0.848211316,-0.030717008,0,1.092367521,0,1.093876801,0.79,3,246800,0.139985874,83.69,1.319749492,-0.451129333,1.032475059,81.92771084,-0.85206435,10.33333333,-0.072572534,49.1,0.438745658,41.81818182,0.933074306,0.11179577,0,-0.322615123,5.444126075,0.395183119,18.26086957,0.916675985,76875,0.792488471,0.445433113,0.389746733,Moderate,Very High,High,High,High,6466.22688,408597,0,3,3,psu_star_lab_south_tacoma_outside,"south cheyenne st, south 64th st",active,02_08_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.198733,-122.498633
191,1,191,192,530530723091,0.320299,-1.253695587,0.070000097,-1.471598461,0,-0.578172308,2.246597615,1.252418183,78.14430237,2.937324048,0.522145582,186.243,0.876511484,0,1.093876801,0.28,0.54021653,388100,1.621748544,81.46,0.734315838,1.928304995,1.132495699,91.17647059,0.56546463,5.96,1.48658042,72.8,2.350792422,50.0862069,1.477526148,1.470090905,0,-0.322615123,6.989247312,0.127204044,8.68226601,1.45946002,102404,1.901234857,0.791320949,0.979013284,Very High,Very High,Very High,Very High,Very High,688.0137779,17078.5,0,5,5,psu_star_lab_titlow_outside,"north sunset dr, north 7th st",active,04_10_2018,na,0.97,pa_ii_sd,none,a and b functional,47.253452,-122.544228
192,1,192,193,530530723092,0.00245557,-2.058043217,0.07,-1.471598559,0,-0.578172308,-3,1.145245318,66.69549942,2.041415876,-0.653525482,0,1.092367521,0,1.093876801,0.46,1.853890711,280700,0.495483075,81.46,0.734315838,-0.454276284,0.80260961,91.17647059,0.56546463,5.96,1.48658042,72.8,2.350792422,25.97173145,-0.110419033,1.07310461,0,-0.322615123,7.699115044,0.004087687,50.56234719,-0.913715005,60360,0.075227844,-0.289253649,0.233233772,Very Low,Very High,Very High,Low,High,1523.662405,52580,0,5,5,psu_star_lab_titlow_outside,"north sunset dr, north 7th st",active,04_10_2018,na,0.97,pa_ii_sd,none,a and b functional,47.253452,-122.544228
53,1,53,54,530530723093,0.108196874,-1.790449934,0.049811902,-1.491999386,0,-0.578172308,-0.979809228,0.112675991,26.02890354,-1.14088499,-0.978106643,38.7125,1.04749965,131.346,0.939936645,0.51,2.218800206,653200,3,81.46,0.734315838,-0.683986708,1.209427605,91.17647059,0.56546463,5.96,1.48658042,72.8,2.350792422,32.51670379,0.320569288,1.18085169,0.047413793,-0.315564276,10.05747126,-0.404935309,37.48137109,-0.172471002,48438,-0.442554851,-0.333881359,0.269572823,Very Low,Very High,Very High,Low,High,5138.434911,403437,0,5,5,psu_star_lab_titlow_outside,"north sunset dr, north 7th st",active,04_10_2018,na,0.97,pa_ii_sd,none,a and b functional,47.253452,-122.544228
